"agg_grp"	"year"	"month"	"day"	"stationid"	"use_pop_den_no_m2"	"use_biomass_den_kg_m2"	"depth_m"	"biomass_den_kg.m3"	"pop_den_no.m3"	"decslat_ctr"	"decslon_ctr"
"large jellyfish"	2008	6	17	"104259"	0	0	20.1	0	0	29.5925	-93.774915
"large jellyfish"	2008	6	17	"104260"	0	0	20.1	0	0	29.557	-93.841665
"large jellyfish"	2008	6	17	"104261"	0	0	9.1	0	0	29.6235	-93.8595
"large jellyfish"	2008	6	17	"104262"	0	0	1.8	0	0	29.671	-93.859415
"large jellyfish"	2008	6	17	"104263"	0	0	7.3	0	0	29.657	-93.976335
"large jellyfish"	2008	6	17	"104264"	0	0	7.3	0	0	29.658	-94.022415
"large jellyfish"	2008	6	17	"104265"	0	0	14.6	0	0	29.574	-93.871835
"large jellyfish"	2008	11	3	"104266"	0	0	16.5	0	0	28.427	-96.274
"large jellyfish"	2008	11	3	"104267"	0.108511755557682	0.0079430605068223	23.8	0.189044840062371	2.58257978227283	28.388	-96.262085
"large jellyfish"	2008	11	3	"104268"	0	0	25.6	0	0	28.413	-96.191085
"large jellyfish"	2008	11	3	"104269"	0.108511755557682	0.00347237617784581	25.6	0.0888928301528527	2.77790094227666	28.423	-96.162415
"large jellyfish"	2008	11	3	"104270"	0	0	23.8	0	0	28.446	-96.174585
"large jellyfish"	2008	11	3	"104271"	1.17192696002296	0.585963480011481	14.6	8.55506680816762	17.1101336163352	28.507	-96.14525
"large jellyfish"	2008	11	3	"104272"	0	0	31.1	0	0	28.4115	-96.075915
"large jellyfish"	2008	11	3	"104273"	0.108511755557682	0.0136507788491564	32.9	0.449110624137246	3.57003675784774	28.341	-96.195835
"large jellyfish"	2008	11	20	"104274"	0.108511755557682	0.0566865411033329	21.9	1.24143525016299	2.37640744671324	28.3415	-96.336835
"large jellyfish"	2008	11	20	"104275"	0.2387258622269	0.0215070299515325	9.1	0.195713972558946	2.17240534626479	28.307	-96.44325
"large jellyfish"	2008	11	20	"104276"	0	0	29.3	0	0	28.227	-96.43875
"large jellyfish"	2008	11	20	"104277"	0.0434047022230727	0.00308173385783816	38.4	0.118338580140985	1.66674056536599	28.204	-96.376
"large jellyfish"	2008	11	20	"104278"	0	0	38.4	0	0	28.2245	-96.321085
"large jellyfish"	2008	11	20	"104279"	0.108511755557682	0.0219193746226517	34.7	0.760602299406014	3.76535791785157	28.2745	-96.293085
"large jellyfish"	2008	11	20	"104280"	0	0	31.1	0	0	28.2935	-96.323835
"large jellyfish"	2008	11	20	"104281"	0.065107053334609	0.0296888163205817	32.9	0.976762056947138	2.14202205470864	28.3245	-96.228085
"large jellyfish"	2008	6	2	"104282"	0	0	11	0	0	28.453	-96.270335
"large jellyfish"	2008	6	2	"104283"	0	0	11	0	0	28.4595	-96.253165
"large jellyfish"	2008	6	2	"104284"	0	0	21.9	0	0	28.4585	-96.159915
"large jellyfish"	2008	6	2	"104285"	0	0	25.6	0	0	28.4435	-96.138665
"large jellyfish"	2008	6	2	"104286"	0	0	18.3	0	0	28.4915	-96.126915
"large jellyfish"	2008	6	2	"104287"	0	0	18.3	0	0	28.51	-96.104915
"large jellyfish"	2008	6	2	"104288"	0	0	32.9	0	0	28.3415	-96.228585
"large jellyfish"	2008	6	2	"104289"	0	0	27.4	0	0	28.3615	-96.255585
"large jellyfish"	2008	6	16	"104290"	0	0	27.4	0	0	28.3565	-96.275835
"large jellyfish"	2008	6	16	"104291"	0	0	31.1	0	0	28.342	-96.255085
"large jellyfish"	2008	6	16	"104292"	0	0	25.6	0	0	28.3405	-96.310085
"large jellyfish"	2008	6	16	"104293"	0	0	21.9	0	0	28.326	-96.356915
"large jellyfish"	2008	6	16	"104294"	0	0	11	0	0	28.2895	-96.458585
"large jellyfish"	2008	6	16	"104295"	0	0	18.3	0	0	28.2605	-96.4735
"large jellyfish"	2008	6	16	"104296"	0	0	34.7	0	0	28.1735	-96.443915
"large jellyfish"	2008	6	16	"104297"	0	0	36.6	0	0	28.261	-96.273665
"large jellyfish"	1998	11	3	"10458"	0	0	12	0	0	29.322	-94.6205
"large jellyfish"	1998	11	3	"10459"	0	0	10.4	0	0	29.3535	-94.611
"large jellyfish"	1983	4	9	"1046"	0	0	NA	0	0	28.467	-90.933
"large jellyfish"	1998	11	3	"10460"	0	0	12.3	0	0	29.346	-94.53
"large jellyfish"	1998	11	3	"10461"	0	0	13	0	0	29.344	-94.5095
"large jellyfish"	1998	11	3	"10462"	0	0	9.1	0	0	29.444	-94.557
"large jellyfish"	1998	11	3	"10463"	0	0	10.4	0	0	29.31	-94.655
"large jellyfish"	1998	11	3	"10464"	0	0	6.4	0	0	29.292	-94.754
"large jellyfish"	1998	11	3	"10465"	0	0	4.4	0	0	29.28	-94.792
"large jellyfish"	1998	11	16	"10466"	0.156256928003062	0.0665133656866365	14.1	0.937838456181575	2.20322268484317	29.2675	-94.6035
"large jellyfish"	1998	11	16	"10467"	0.104171285335374	0.0147662796962893	16.3	0.240690359049516	1.6979919509666	29.1785	-94.673
"large jellyfish"	1998	11	16	"10468"	0.0260428213338436	0.00335952395206583	16.3	0.054760240418673	0.424497987741651	29.1745	-94.695
"large jellyfish"	1998	11	16	"10469"	0.0520856426676872	0.0177351613283475	16.5	0.292630161917734	0.859413104016839	29.145	-94.7245
"large jellyfish"	1998	11	16	"10470"	0.0781284640015308	0.011823440885565	15.5	0.183263333726258	1.21099119202373	29.1575	-94.758
"large jellyfish"	1998	11	16	"10471"	0	0	14.1	0	0	29.177	-94.7725
"large jellyfish"	1998	11	16	"10472"	0.0781284640015308	0.0443248819102018	12	0.531898582922422	0.93754156801837	29.1955	-94.8205
"large jellyfish"	1998	11	16	"10473"	0	0	11	0	0	29.222	-94.774
"large jellyfish"	1998	11	13	"10474"	0	0	13.4	0	0	26.051	-97.124
"large jellyfish"	1998	11	13	"10475"	0	0	13	0	0	26.031	-97.124
"large jellyfish"	1998	11	13	"10476"	0	0	20.3	0	0	26.066	-97.073
"large jellyfish"	1998	11	13	"10477"	0	0	27.1	0	0	26.101	-96.99
"large jellyfish"	1998	11	13	"10478"	0	0	24	0	0	26.132	-97.023
"large jellyfish"	1998	11	13	"10479"	0	0	20	0	0	26.1175	-97.0695
"large jellyfish"	1998	11	13	"10480"	0	0	18	0	0	26.149	-97.106
"large jellyfish"	1998	11	13	"10481"	0	0	18	0	0	26.1005	-97.1095
"large jellyfish"	1998	11	17	"10482"	0	0	19	0	0	26.1655	-97.072
"large jellyfish"	1998	11	17	"10483"	0	0	18	0	0	26.197	-97.074
"large jellyfish"	1998	11	17	"10484"	0	0	27	0	0	26.199	-97.009
"large jellyfish"	1998	11	17	"10485"	0	0	25.2	0	0	26.2975	-97.026
"large jellyfish"	1998	11	17	"10486"	0	0	21	0	0	26.296	-97.0435
"large jellyfish"	1998	11	17	"10487"	0	0	19	0	0	26.365	-97.094
"large jellyfish"	1998	11	17	"10488"	0	0	18	0	0	26.329	-97.1115
"large jellyfish"	1998	11	17	"10489"	0	0	14.3	0	0	26.263	-97.1605
"large jellyfish"	1998	11	2	"10490"	0	0	14	0	0	28.471	-96.1295
"large jellyfish"	1998	11	2	"10491"	0.0434047022230727	0.020313400640398	14.1	0.286418949029612	0.612006301345325	28.477	-96.1035
"large jellyfish"	1998	11	2	"10492"	0	0	13.4	0	0	28.4875	-96.095
"large jellyfish"	1998	11	2	"10493"	0	0	18	0	0	28.427	-96.0705
"large jellyfish"	1998	11	2	"10494"	0	0	20.1	0	0	28.354	-96.1625
"large jellyfish"	1998	11	2	"10495"	0	0	16.1	0	0	28.3775	-96.254
"large jellyfish"	1998	11	2	"10496"	0	0	16	0	0	28.3705	-96.2795
"large jellyfish"	1998	11	2	"10497"	0	0	13.4	0	0	28.4085	-96.255
"large jellyfish"	1998	11	16	"10498"	0	0	9	0	0	28.3885	-96.327
"large jellyfish"	1998	11	16	"10499"	0	0	16.5	0	0	28.343	-96.311
"large jellyfish"	1998	11	16	"10500"	0	0	17	0	0	28.32	-96.3295
"large jellyfish"	1998	11	16	"10501"	0.0217023511115363	0.00360259028451503	21	0.0756543959748156	0.455749373342262	28.2925	-96.2615
"large jellyfish"	1998	11	16	"10502"	0	0	23.4	0	0	28.22	-96.312
"large jellyfish"	1998	11	16	"10503"	0	0	7	0	0	28.295	-96.471
"large jellyfish"	1998	11	16	"10504"	0	0	3.8	0	0	28.3035	-96.4595
"large jellyfish"	1998	11	16	"10505"	0	0	9	0	0	28.3125	-96.405
"large jellyfish"	1998	11	3	"10506"	0	0	14.1	0	0	27.821	-96.984
"large jellyfish"	1998	11	15	"10507"	0	0	10.1	0	0	27.9095	-97.476
"large jellyfish"	1998	11	15	"10508"	0	0	13.2	0	0	27.94	-96.8935
"large jellyfish"	1998	11	15	"10509"	0	0	20.5	0	0	27.8605	-96.841
"large jellyfish"	1998	11	15	"10510"	0	0	19.2	0	0	27.8525	-96.879
"large jellyfish"	1998	11	15	"10511"	0	0	21.4	0	0	27.794	-96.8895
"large jellyfish"	1998	11	15	"10512"	0	0	16	0	0	27.787	-96.9935
"large jellyfish"	1998	11	15	"10513"	0	0	14.3	0	0	27.7965	-97.0065
"large jellyfish"	1998	11	16	"10514"	0	0	11.3	0	0	27.795	-97.026
"large jellyfish"	1998	11	16	"10515"	0	0	10.4	0	0	27.7105	-97.127
"large jellyfish"	1998	11	16	"10516"	0	0	19.2	0	0	27.6045	-97.083
"large jellyfish"	1998	11	16	"10517"	0	0	22	0	0	27.621	-97.025
"large jellyfish"	1998	11	16	"10518"	0	0	23	0	0	27.63	-97.005
"large jellyfish"	1998	11	16	"10519"	0	0	22	0	0	27.6785	-96.991
"large jellyfish"	1998	11	16	"10520"	0	0	20.1	0	0	27.7165	-96.989
"large jellyfish"	1998	11	16	"10521"	0	0	20	0	0	27.7445	-96.9735
"large jellyfish"	1998	10	26	"10522"	0	0	25.6	0	0	29.4375	-88.77
"large jellyfish"	1998	10	26	"10523"	0.0325535266673045	0.0109596873113258	38.4	0.420851992754911	1.25005542402449	29.4125	-88.736
"large jellyfish"	1998	10	26	"10524"	0.206172335559595	0.0918404040220015	40.2	3.69198424168446	8.28812788949572	29.5005	-88.61
"large jellyfish"	1998	10	27	"10526"	1.24788518891334	0.621342833646434	23	14.290885173868	28.7013593450068	29.393	-88.8405
"large jellyfish"	1998	10	27	"10527"	0	0	55	0	0	29.423	-88.4715
"large jellyfish"	1998	10	27	"10528"	0	0	34.7	0	0	29.533	-88.599
"large jellyfish"	1998	10	27	"10529"	0.553409953344176	0.109529053266035	16.5	1.80722937888958	9.1312642301789	29.738	-88.7335
"large jellyfish"	1998	10	27	"10530"	0	0	31.1	0	0	29.6095	-88.5655
"large jellyfish"	1998	10	28	"10531"	0.195321160003827	0.0646513039612667	29.3	1.89428320606511	5.72290998811213	29.683	-88.5515
"large jellyfish"	1998	10	28	"10532"	0	0	40.2	0	0	29.696	-88.4205
"large jellyfish"	1998	10	28	"10533"	0	0	32.9	0	0	29.744	-88.4965
"large jellyfish"	1998	10	28	"10534"	0.444898197786495	0.0650663614262749	19.2	1.24927413938448	8.5420453975007	29.7745	-88.6755
"large jellyfish"	1998	10	28	"10535"	0	0	32	0	0	29.8255	-88.454
"large jellyfish"	1998	10	28	"10536"	0	0	26.5	0	0	29.9065	-88.5395
"large jellyfish"	1998	10	28	"10537"	0	0	27.4	0	0	29.858	-88.5495
"large jellyfish"	1998	10	28	"10538"	0.0434047022230727	0.00781284640015308	28.3	0.221103553124332	1.22835307291296	29.971	-88.472
"large jellyfish"	1998	10	29	"10540"	2.56087743116129	0.544523411678505	15.5	8.44011288101683	39.693600183	30.0795	-88.7245
"large jellyfish"	1998	10	29	"10541"	0	0	13	0	0	30.1295	-88.781
"large jellyfish"	1998	10	29	"10542"	0	0	13	0	0	30.193	-88.662
"large jellyfish"	1998	11	1	"10543"	0	0	12.8	0	0	30.0155	-88.777
"large jellyfish"	1998	11	1	"10544"	0	0	14.6	0	0	30.181	-88.613
"large jellyfish"	1998	11	1	"10545"	0	0	10.1	0	0	30.2085	-88.848
"large jellyfish"	1998	11	3	"10546"	0	0	12	0	0	29.542	-93.8115
"large jellyfish"	1998	11	3	"10547"	0.0217023511115363	0.00303832915561509	9	0.0273449624005358	0.195321160003827	29.5745	-93.925
"large jellyfish"	1998	11	3	"10548"	0	0	9	0	0	29.5755	-93.9915
"large jellyfish"	1998	11	3	"10549"	0	0	6	0	0	29.625	-94.0585
"large jellyfish"	1998	11	3	"10550"	0	0	4	0	0	29.6585	-93.974
"large jellyfish"	1998	11	3	"10551"	0	0	6	0	0	29.625	-93.9465
"large jellyfish"	1998	11	3	"10552"	0	0	4	0	0	29.6585	-93.9065
"large jellyfish"	1998	11	3	"10553"	0	0	4	0	0	29.658	-93.8915
"large jellyfish"	1998	11	16	"10554"	0.065107053334609	0.0106124496935413	7	0.0742871478547891	0.455749373342263	29.6585	-93.7915
"large jellyfish"	1998	11	16	"10555"	0	0	8	0	0	29.6585	-93.757
"large jellyfish"	1998	11	16	"10556"	0.41234467111919	0.140674639904978	10.1	1.42081386304028	4.16468117830382	29.625	-93.7095
"large jellyfish"	1998	11	16	"10557"	0.347237617784581	0.101675514957548	11	1.11843066453303	3.81961379563039	29.592	-93.69
"large jellyfish"	1998	11	16	"10558"	0.0434047022230727	0.00284300799561126	9.1	0.0258713727600625	0.394982790229962	29.658	-93.674
"large jellyfish"	1998	11	16	"10559"	0.0217023511115363	0.00110681990668835	6.4	0.00708364740280544	0.138895047113832	29.708	-93.6915
"large jellyfish"	1983	4	9	"1056"	0	0	NA	0	0	28.4	-90.55
"large jellyfish"	1998	11	16	"10560"	0.0434047022230727	0.0260428213338436	6	0.156256928003062	0.260428213338436	29.707	-93.709
"large jellyfish"	1998	11	16	"10561"	0	0	4	0	0	29.725	-93.7405
"large jellyfish"	1998	6	13	"10562"	0	0	8.4	0	0	29.655	-93.7045
"large jellyfish"	1998	6	13	"10563"	0	0	10	0	0	29.622	-93.6885
"large jellyfish"	1998	6	13	"10564"	0	0	10	0	0	29.639	-93.62
"large jellyfish"	1998	6	13	"10565"	0	0	9.3	0	0	29.656	-93.589
"large jellyfish"	1998	6	13	"10566"	0	0	8	0	0	29.689	-93.604
"large jellyfish"	1998	6	13	"10567"	0	0	6	0	0	29.7225	-93.6225
