"","STATIONID","CRUISEID","CRUISE_NO","Year","Month","Day","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"45",37276,140,174,1988,6,26,4,"large jellyfish","pelagic",7182,142.402648815647,378,"1_Tex","1_inshore","Summer",186355.646211936,1967.52876131019,10183.368645461,107.515232858481,0.705267603486123,66.7998367213088,0.0139838450097866,1.32448812163285,66.7998367213088,1.32448812163285,28.007,-96.775,27.99,-96.752
"46",37394,140,174,1988,7,6,4,"large jellyfish","pelagic",24570,413.259763798483,378,"2_Lou","1_inshore","Summer",156600.408183169,1569.72239973382,10726.0553550116,107.515232858481,2.29068368442832,228.525757204478,0.0385285876419978,3.84373221181082,228.525757204478,3.84373221181082,29.32,-93.865,29.312,-93.862
"47",37593,239,197,1991,10,16,4,"large jellyfish","pelagic",378,6.44992193747754,378,"1_Tex","2_shelf","Fall",169968.545833654,2700.16827664584,5800.97426053425,92.1559138786976,0.0651614682333011,4.10174436008037,0.00111186873924924,0.0699892352645691,4.10174436008037,0.0699892352645691,26.508,-97.07,26.51,-97.057
"48",37613,239,197,1991,10,18,4,"large jellyfish","pelagic",1134,24.9705906355226,378,"1_Tex","2_shelf","Fall",182867.57306627,2018.21451394348,8350.11749161052,92.1559138786976,0.13580647232082,12.3052330802411,0.00299044781832243,0.270960262717276,12.3052330802411,0.270960262717276,27.583,-97.098,27.582,-97.073
"49",37615,239,197,1991,10,18,4,"large jellyfish","pelagic",15876,344.215734841904,378,"1_Tex","1_inshore","Fall",179523.409721645,1520.57257899851,10880.2066497967,92.1559138786976,1.45916346178009,172.273263123375,0.0316368747323689,3.73514536782724,172.273263123375,3.73514536782724,27.83,-96.987,27.82,-96.968
"50",37626,239,197,1991,10,19,4,"large jellyfish","pelagic",23814,729.756240374115,378,"1_Tex","2_shelf","Fall",131513.43602329,2018.21451394348,6005.17972709085,92.1559138786976,3.96557656593843,258.409894685063,0.121521132345466,7.91871307721687,258.409894685063,7.91871307721687,27.46,-97.143,27.463,-97.165
"51",37647,239,197,1991,10,21,4,"large jellyfish","pelagic",103572,2476.80026026927,378,"1_Tex","1_inshore","Fall",161611.161142595,1013.71505266567,14691.923740236,92.1559138786976,7.04958736726581,1123.87795466202,0.168582433727599,26.8761944407541,1123.87795466202,26.8761944407541,28.543,-96.067,28.53,-96.065
"52",37676,239,197,1991,10,26,4,"large jellyfish","pelagic",2268,45.8374853830427,378,"1_Tex","1_inshore","Fall",198677.501072232,1299.39838568964,14090.6029129243,92.1559138786976,0.160958336134768,24.6104661604822,0.00325305351845515,0.497390600926353,24.6104661604822,0.497390600926353,29.36,-94.535,29.315,-94.512
"53",37678,239,197,1991,10,26,4,"large jellyfish","pelagic",2268,41.3414667248733,378,"1_Tex","1_inshore","Fall",170136.869262861,1179.59569764733,13291.942911161,92.1559138786976,0.17062968259483,24.6104661604822,0.00311026514341705,0.448603513164549,24.6104661604822,0.448603513164549,29.197,-94.885,29.183,-94.873
"54",37681,239,197,1991,10,26,4,"large jellyfish","pelagic",58212,769.106338941889,378,"1_Tex","1_inshore","Fall",173005.179055217,1013.71505266567,15727.7435504743,92.1559138786976,3.7012302377123,631.668631452376,0.0489012512490196,8.34570790491258,631.668631452376,8.34570790491258,29.1,-95.073,29.087,-95.058
"55",37682,239,197,1991,10,27,4,"large jellyfish","pelagic",21546,429.740601678057,378,"1_Tex","1_inshore","Fall",179360.567181105,1686.45322398017,9801.12388967786,92.1559138786976,2.19831931955185,233.799428524581,0.0438460534235917,4.66319071225003,233.799428524581,4.66319071225003,29.065,-94.905,29.045,-94.887
"56",37683,239,197,1991,10,27,4,"large jellyfish","pelagic",8316,186.128371333148,378,"1_Tex","1_inshore","Fall",189743.968990616,1345.47634262899,12996.1622596312,92.1559138786976,0.639881207533952,90.2383759217681,0.0143217949741441,2.0197116332452,90.2383759217681,2.0197116332452,29.363,-94.53,29.332,-94.507
"57",37747,239,197,1991,11,2,4,"large jellyfish","pelagic",1512,29.9795050138205,378,"2_Lou","1_inshore","Fall",176653.437858013,1179.59569764733,13801.0498326573,92.1559138786976,0.109556882870038,16.4069774403215,0.00217226264504025,0.325312871979998,16.4069774403215,0.325312871979998,29.615,-92.975,29.562,-92.982
"58",37799,239,197,1991,11,8,4,"large jellyfish","pelagic",378,8.20346982928186,378,"2_Lou","1_inshore","Fall",145405.168062521,1013.71505266567,13218.6516420474,92.1559138786976,0.0285959574573865,4.10174436008037,0.000620598080002905,0.0890172912839849,4.10174436008037,0.0890172912839849,28.818,-91.24,28.838,-91.235
"59",37825,239,197,1991,11,15,4,"large jellyfish","pelagic",2268,50.8945957779334,378,"2_Lou","1_inshore","Fall",148919.431037287,1345.47634262899,10199.9610299511,92.1559138786976,0.222353790699813,24.6104661604822,0.00498968531629549,0.552266193626213,24.6104661604822,0.552266193626213,29.185,-89.92,29.172,-89.922
"60",37826,239,197,1991,11,15,4,"large jellyfish","pelagic",4914,100.350661908046,378,"2_Lou","2_shelf","Fall",161235.681322274,3990.35107094761,3723.68779035275,92.1559138786976,1.3196595087083,53.3226766810448,0.0269492684558658,1.08892264950174,53.3226766810448,1.08892264950174,29.013,-89.722,28.997,-89.713
"61",53502,109,167,1987,6,26,4,"large jellyfish","pelagic",378,8.54238574611714,378,"1_Tex","2_shelf","Summer",184787.634912959,2525.07204027631,6744.07426689631,92.1559138786976,0.0560492048338547,4.10174436008037,0.00126665060437545,0.0926949273962087,4.10174436008037,0.0926949273962087,27.405,-97.078,27.402,-97.052
"62",53620,109,167,1987,7,5,4,"large jellyfish","pelagic",13230,307.59079191922,378,"2_Lou","2_shelf","Summer",170904.538882995,1852.33386896182,8502.71337726344,92.1559138786976,1.55597388892086,143.561052602813,0.0361756039832801,3.33772168245321,143.561052602813,3.33772168245321,29.195,-92.638,29.163,-92.633
"63",53707,109,167,1987,7,9,4,"large jellyfish","pelagic",15120,435.631395182075,378,"2_Lou","2_shelf","Summer",150406.649424647,2193.310750313,6319.60711868264,92.1559138786976,2.39255379583658,164.069774403215,0.0689333034476494,4.72711274672492,164.069774403215,4.72711274672492,28.573,-90.838,28.56,-90.84
"64",53794,179,184,1989,10,16,4,"large jellyfish","pelagic",378,6.06173098263591,378,"2_Lou","1_inshore","Fall",129870.395478753,1133.51774070798,10558.56873811,92.1559138786976,0.0358003067816997,4.10174436008037,0.000574105367212961,0.0657769070644213,4.10174436008037,0.0657769070644213,30.152,-88.103,30.157,-88.112
"65",53871,179,184,1989,10,22,4,"large jellyfish","pelagic",1134,32.2454299932544,378,"1_Tex","1_inshore","Fall",284109.447431035,2470.93044087258,17218.7543897597,149.753360052884,0.0658584224114614,7.57245112630222,0.00187269237154758,0.215323582601868,7.57245112630222,0.215323582601868,26.372,-97.185,26.377,-97.167
"66",53897,179,184,1989,10,23,4,"large jellyfish","pelagic",1890,49.5194965487542,378,"1_Tex","2_shelf","Fall",299786.430989065,3279.59858515815,13688.8781273546,149.753360052884,0.138068290360713,12.6207518771704,0.00361749853333847,0.330673692605408,12.6207518771704,0.330673692605408,27.373,-97.217,27.383,-97.188
"67",53904,179,184,1989,10,23,4,"large jellyfish","pelagic",12474,271.614247321677,378,"1_Tex","1_inshore","Fall",161398.605086595,1013.71505266567,14672.6004624178,92.1559138786976,0.85015604643163,135.357563882652,0.0185116638333734,2.94733388113535,135.357563882652,2.94733388113535,27.17,-97.352,27.178,-97.345
"68",53906,179,184,1989,10,24,4,"large jellyfish","pelagic",5292,110.871481901582,378,"1_Tex","1_inshore","Fall",164128.936348801,1198.02688042307,12625.3027960616,92.1559138786976,0.419158263804239,57.4244210411251,0.00878168893788176,1.20308591424224,57.4244210411251,1.20308591424224,27.557,-97.21,27.55,-97.205
"69",53938,179,184,1989,10,25,4,"large jellyfish","pelagic",26460,533.317144753854,378,"1_Tex","1_inshore","Fall",163957.547566534,1013.71505266567,14905.2315969576,92.1559138786976,1.77521562331181,287.122105205626,0.0357805339209029,5.7871179646251,287.122105205626,5.7871179646251,28.023,-96.877,28.025,-96.868
"70",53997,179,184,1989,10,28,4,"large jellyfish","pelagic",756,16.2238736870164,378,"1_Tex","1_inshore","Fall",231532.091563573,2096.54704074037,16538.0065402552,149.753360052884,0.0457128855379164,5.04830075086814,0.000981005397931473,0.108337293275337,5.04830075086814,0.108337293275337,28.568,-95.928,28.585,-95.933
"71",54048,179,184,1989,11,3,4,"large jellyfish","pelagic",1134,29.5581298825493,378,"1_Tex","1_inshore","Fall",161277.629607019,1520.57257899851,9774.40179436482,92.1559138786976,0.116017330150453,12.3052330802411,0.00302403466773694,0.32074045645574,12.3052330802411,0.32074045645574,29.23,-94.697,29.21,-94.697
"72",54060,179,184,1989,11,6,4,"large jellyfish","pelagic",2646,51.4874156367471,378,"2_Lou","1_inshore","Fall",172561.888722544,1345.47634262899,11819.3074467496,92.1559138786976,0.223870984989706,28.7122105205626,0.00435621256733671,0.558698985987146,28.7122105205626,0.558698985987146,29.553,-93.012,29.502,-93.022
"73",54120,179,184,1989,11,9,4,"large jellyfish","pelagic",24192,600.37057372128,378,"2_Lou","1_inshore","Fall",152462.495179488,1345.47634262899,10442.6366561293,92.1559138786976,2.31665630018837,262.511639045143,0.0574922400818084,6.51472649396686,262.511639045143,6.51472649396686,29.192,-92.377,29.172,-92.383
"74",55805,229,195,1991,6,11,4,"large jellyfish","pelagic",378,10.6239713212497,378,"2_Lou","1_inshore","Summer",147263.946104071,1649.59085842869,8227.03609519949,92.1559138786976,0.0459460728780034,4.10174436008037,0.00129134857296285,0.115282577906327,4.10174436008037,0.115282577906327,30.127,-88.06,30.132,-88.052
"75",55898,229,195,1991,6,21,4,"large jellyfish","pelagic",756,23.1238658391177,378,"1_Tex","2_shelf","Summer",187693.749312755,2525.07204027631,6850.13683623192,92.1559138786976,0.110362758886997,8.20348872016073,0.0033756794049442,0.250921127748297,8.20348872016073,0.250921127748297,27.498,-97.053,27.487,-97.027
"76",55920,229,195,1991,6,23,4,"large jellyfish","pelagic",3780,22.7230693067791,378,"1_Tex","2_shelf","Summer",176663.788031994,3372.90644796033,4826.87945442606,92.1559138786976,0.783114646986654,41.0174436008037,0.00470761068746867,0.246572014213747,41.0174436008037,0.246572014213747,27.9,-96.492,27.89,-96.475
"77",55921,229,195,1991,6,24,4,"large jellyfish","pelagic",2646,60.558249867687,378,"1_Tex","2_shelf","Summer",138250.781801193,3041.14515799702,4189.41763033918,92.1559138786976,0.631591365071373,28.7122105205626,0.0144550520409168,0.657128200664346,28.7122105205626,0.657128200664346,27.99,-96.377,28.003,-96.388
"78",55973,229,195,1991,6,29,4,"large jellyfish","pelagic",3780,102.718928207213,378,"2_Lou","1_inshore","Summer",163308.922775398,1345.47634262899,11185.5426558492,92.1559138786976,0.337936219663277,41.0174436008037,0.00918318684820344,1.11462112287681,41.0174436008037,1.11462112287681,29.263,-93.97,29.25,-93.963
"79",60025,202,189,1990,6,19,4,"large jellyfish","pelagic",2268,46.3208297649839,378,"1_Tex","1_inshore","Summer",164023.149227242,1013.71505266567,14911.1953842948,92.1559138786976,0.152100481654796,24.6104661604822,0.00310644643646554,0.502635455668692,24.6104661604822,0.502635455668692,26.18,-97.16,26.185,-97.152
"80",60698,307,935,1993,10,28,17,"large jellyfish","pelagic",48762,487.976863338918,378,"2_Lou","1_inshore","Fall",190365.20992783,1179.59569764733,14872.2820256117,92.1559138786976,3.27871673735252,529.125022450368,0.0328111625706511,5.29512261124369,529.125022450368,5.29512261124369,30.165,-88.846,30.128,-88.818
"81",60700,307,935,1993,10,29,17,"large jellyfish","pelagic",756,10.1425753480467,378,"2_Lou","1_inshore","Fall",146693.7088343,1096.6553751565,12327.2024230504,92.1559138786976,0.0613277833895522,8.20348872016073,0.000822779978779391,0.110058865689261,8.20348872016073,0.110058865689261,30.188,-88.444,30.18,-88.443
"82",60721,307,935,1993,11,3,17,"large jellyfish","pelagic",99036,2000.53175516231,378,"2_Lou","1_inshore","Fall",160738.329728209,672.738171314493,22018.9492778368,92.1559138786976,4.49776230238583,1074.65702234106,0.0908550053828387,21.7081212801553,1074.65702234106,21.7081212801553,29.606,-88.981,29.594,-88.969
"83",62670,261,200,1992,7,8,4,"large jellyfish","pelagic",756,12.8067475628379,378,"2_Lou","2_shelf","Summer",149774.02406342,2018.21451394348,6838.99653257626,92.1559138786976,0.110542533016202,8.20348872016073,0.00187260623716293,0.138968266102761,8.20348872016073,0.138968266102761,28.813,-91.553,28.843,-91.543
"84",62671,261,200,1992,7,8,4,"large jellyfish","pelagic",1890,6.77272821590159,378,"2_Lou","1_inshore","Summer",154082.788547032,1686.45322398017,8419.8245107668,92.1559138786976,0.2244702365926,20.5087218004018,0.000804378785714715,0.0734920628622527,20.5087218004018,0.0734920628622527,28.895,-91.572,28.925,-91.558
