"","STATIONID","CRUISEID","CRUISE_NO","VESSEL","AggGrp_20130430","Habitat","SumofUse_Count","SumofUse_Tot_WWT_kg","Count_Use_Count","Subregion_alongshore","Subregion_Depth","Year","Month","Day","Season","VolumeFiltered_Demersal_m3","VolumeFiltered_Pelagic_m3","AreaFiltered_Demersal_m2","AreaFiltered_Pelagic_m2","Pop_Den_Demersal_no_m2","Pop_Den_Pelagic_no_m2","Biomass_Den_Demersal_kg_m2","Biomass_Den_Pelagic_kg_m2","Use_Pop_Den_no_m2","Use_Biomass_Den_kg_m2","DECSLAT","DECSLON","DECELAT","DECELON"
"70","104199",724,83,40,"large jellyfish","pelagic",17,5.19,1,"2_Lou","1_inshore",2008,11,17,"Fall",69731.5205223729,583.03974847256,4776.13154262828,39.9342293474356,0.00355936595302502,0.425699964110905,0.00108665348801176,0.129963694925623,0.425699964110905,0.129963694925623,29.676,-93.57,29.678,-93.57866667
"71","104200",724,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.66,-93.58,29.658,-93.57133333
"72","104201",724,83,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.608,-93.686,29.607,-93.6945
"73","104202",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.314,-94.686,29.31,-94.69216667
"74","104203",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.221,-94.678,29.225,-94.67216667
"75","104204",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.181,-94.755,29.176,-94.76033333
"76","104205",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.12,-94.814,29.126,-94.808
"77","104206",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.166,-94.837,29.16,-94.8405
"78","104207",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.19,-94.882,29.195,-94.8755
"79","104208",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.231,-94.853,29.229,-94.86
"80","104209",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.221,-94.78,29.227,-94.77466667
"81","104210",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.314,-94.653,29.308,-94.65883333
"82","104211",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.288,-94.633,29.294,-94.62783333
"83","104212",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.28,-94.608,29.278,-94.61616667
"84","104213",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.371,-94.483,29.377,-94.478
"85","104214",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.444,-94.634,29.439,-94.64033333
"86","104215",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.387,-94.633,29.393,-94.6275
"87","104216",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.363,-94.605,29.358,-94.6105
"88","104217",723,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,29.34,-94.631,29.346,-94.62666667
"89","104218",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.232,-97.17,26.225,-97.16883333
"90","104219",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.227,-97.123,26.221,-97.12333333
"91","104220",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.221,-97.108,26.227,-97.10833333
"92","104221",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.219,-97.141,26.226,-97.14166667
"93","104222",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.246,-97.09,26.239,-97.0925
"94","104223",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.27,-97.025,26.277,-97.0255
"95","104224",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.313,-97.125,26.307,-97.12783333
"96","104225",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.287,-97.158,26.294,-97.1595
"97","104226",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.046,-97.09,26.04,-97.087
"98","104227",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,25.973,-97.041,25.98,-97.04083333
"99","104228",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.113,-97.059,26.106,-97.05583333
"100","104229",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.122,-97.008,26.13,-97.00916667
"101","104230",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.196,-97.025,26.19,-97.02383333
"102","104231",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.205,-97.11,26.212,-97.11216667
"103","104232",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.146,-97.159,26.14,-97.15716667
"104","104233",722,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,26.122,-97.142,26.129,-97.14366667
"105","104234",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.943,-96.946,27.95,-96.94466667
"106","104235",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.956,-96.951,27.951,-96.95033333
"107","104236",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.974,-96.926,27.983,-96.92133333
"108","104237",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.96,-96.909,NA,NA
"109","104238",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.941,-96.858,27.95,-96.858
"110","104239",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.943,-96.844,NA,NA
"111","104240",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.858,-96.86,27.865,-96.85866667
"112","104241",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.909,-96.908,NA,NA
"113","104242",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.796,-97.04,27.79,-97.03866667
"114","104243",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.758,-97.038,27.766,-97.035
"115","104244",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.662,-97.158,27.656,-97.15883333
"116","104245",721,82,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,27.641,-97.141,27.65,-97.13916667
